State,Combined Rate,Violent  Crime Rate,Property Crime Rate
New Mexico,4276,856.6,"3,419"
Alaska,4185,885,3300
Louisiana,3813,537,3276
South Carolina,3500,488,3017
Arkansas,3456,543,2913
Tennessee,3449,623,2835
Oklahoma,3341,519,2817
Alabama,3336,519,2817
Washington,3257,311,2946
Oregon,3197,285,2894
Arizona,3157,474,2676
Missouri,3149,502,2647
Hawaii,3118,248,2879
Kansas,3072,439,2633
